cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-26691-4953605,234,30,26691,4953605,LTE,weighted_signal_centroid,55.9907053,-3.4004172,55.9907053,-3.4004172,41,20,41,1,1,-105.0,-116.0,55.990604,-3.400478,-105.0,83.0,83.0,6484.4,,,,,,36.9,81.6,179.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-10138113,234,30,22941,10138113,LTE,weighted_signal_centroid,55.9075969,-3.1543433,55.9075969,-3.1543433,40,30,40,1,1,-72.0,-80.0,55.907826,-3.154742,-72.0,6.0,6.0,468.8,,,,,,85.6,148.8,269.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3699969,234,30,24121,3699969,LTE,weighted_signal_centroid,55.9388921,-3.2263111,55.9388921,-3.2263111,40,14,40,1,1,-77.0,-92.0,55.939214,-3.226295,-77.0,5.0,5.0,390.6,,,,,,42.3,62.0,73.8,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-2801667,234,30,24121,2801667,LTE,ta_range_fit,55.9652998,-3.3332367,55.9654265,-3.3183093,40,18,40,4,2,-85.0,-95.0,55.96603,-3.319087,-85.0,13.0,4.0,312.5,2109.4,568.8,98.7,1193.4,958.4,884.3,1101.4,1189.1,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-3769603,234,30,24121,3769603,LTE,weighted_signal_centroid,55.9090227,-3.2098585,55.9090227,-3.2098585,40,20,40,1,1,-87.0,-91.5,55.909134,-3.209938,-87.0,5.0,5.0,390.6,,,,,,79.8,119.7,457.0,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2989826,234,30,24121,2989826,LTE,ta_range_fit,55.9043959,-3.2625957,55.9076083,-3.2555318,40,15,40,2,1,-90.0,-98.0,55.907618,-3.255475,-90.0,6.0,6.0,468.8,156.2,16.8,11.4,36.2,477.2,565.5,576.9,565.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8286721,234,30,24121,8286721,LTE,ta_range_fit,55.9308192,-3.3820651,55.956236,-3.4010037,40,10,40,3,3,-98.0,-110.0,55.956184,-3.401656,-98.0,40.0,17.0,1328.1,8671.9,2138.0,24.6,4814.4,3555.2,3064.5,3073.0,6793.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20260402_112139.csv
234-30-24120-9609484,234,30,24120,9609484,LTE,weighted_signal_centroid,55.9654236,-3.212267,55.9654236,-3.212267,40,10,40,2,1,-103.0,-106.5,55.965449,-3.212285,-103.0,16.0,5.0,390.6,,,,,,0.9,3.7,116.7,files_previous/cellscan_20251207_184206.csv
234-30-24121-3080709,234,30,24121,3080709,LTE,weighted_signal_centroid,55.9173555,-3.2132451,55.9173555,-3.2132451,39,10,39,1,1,-74.0,-78.0,55.916801,-3.213335,-74.0,5.0,5.0,390.6,,,,,,33.4,60.2,412.3,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3213067,234,30,24121,3213067,LTE,weighted_signal_centroid,55.9450343,-3.2137298,55.9450343,-3.2137298,39,11,39,1,1,-76.0,-85.0,55.94503,-3.213722,-76.0,7.0,7.0,546.9,,,,,,0.1,0.2,325.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3110403,234,30,24121,3110403,LTE,weighted_signal_centroid,55.9407089,-3.2787837,55.9407089,-3.2787837,39,16,39,1,1,-101.0,-109.0,55.940328,-3.278498,-101.0,21.0,21.0,1640.6,,,,,,25.4,45.9,109.6,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3883538,234,30,24121,3883538,LTE,weighted_signal_centroid,55.9780962,-3.1661465,55.9780962,-3.1661465,39,29,39,3,1,-113.0,-114.0,55.977833,-3.165424,-113.0,26.0,13.0,1015.6,,,,,,62.4,111.1,93.8,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2912261,234,30,24121,2912261,LTE,ta_range_fit,55.9240827,-3.3301731,55.9235346,-3.3147131,38,11,38,3,2,-79.0,-112.0,55.923387,-3.315044,-79.0,7.0,5.0,390.6,546.9,68.8,16.2,130.8,810.7,979.4,1043.4,967.9,files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv
234-30-22941-7512070,234,30,22941,7512070,LTE,weighted_signal_centroid,55.8995869,-3.1690093,55.8995869,-3.1690093,38,21,38,1,1,-96.0,-96.0,55.899675,-3.171155,-96.0,13.0,13.0,1015.6,,,,,,66.3,120.2,262.3,files_all_20260501/cellscan_20260501_113701.csv
234-30-22941-3683848,234,30,22941,3683848,LTE,weighted_signal_centroid,55.8902506,-3.1677569,55.8902506,-3.1677569,38,10,38,1,1,-101.0,-114.0,55.89,-3.165593,-101.0,4.0,4.0,312.5,,,,,,89.2,232.7,1343.5,files_previous/cellscan_20260402_112139.csv
234-30-24121-6685440,234,30,24121,6685440,LTE,ta_range_fit,55.9474474,-3.2792712,55.9499212,-3.2788766,37,11,37,3,2,-58.0,-76.0,55.950502,-3.278728,-58.0,10.0,2.0,156.2,859.4,164.8,85.3,302.5,270.0,276.2,328.3,575.4,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-2800902,234,30,24121,2800902,LTE,weighted_signal_centroid,55.9357043,-3.2099173,55.9357043,-3.2099173,37,10,37,3,2,-72.0,-84.0,55.935365,-3.21011,-72.0,1.0,0.0,0.0,,,,,,19.3,39.6,223.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3109379,234,30,24121,3109379,LTE,ta_range_fit,55.9675524,-3.2404078,55.9686766,-3.2337997,37,13,37,3,2,-79.0,-80.0,55.968707,-3.233548,-79.0,7.0,2.0,156.2,468.8,103.5,56.9,206.1,430.3,445.8,445.9,721.3,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24120-3285260,234,30,24120,3285260,LTE,weighted_signal_centroid,55.9495636,-3.207472,55.9495636,-3.207472,37,13,37,3,1,-85.0,-101.0,55.949614,-3.207286,-85.0,1.0,0.0,0.0,,,,,,7.0,12.9,12.9,files_previous/cellscan_20251203_121847.csv
234-30-24121-3212818,234,30,24121,3212818,LTE,weighted_signal_centroid,55.9522386,-3.2127865,55.9522386,-3.2127865,37,28,37,1,1,-105.0,-107.0,55.952555,-3.213858,-105.0,1.0,1.0,78.1,,,,,,38.8,73.0,113.7,files_previous/cellscan_20251203_121847.csv
234-30-24121-8541445,234,30,24121,8541445,LTE,weighted_signal_centroid,55.9377033,-3.3662905,55.9377033,-3.3662905,36,11,36,5,5,-81.0,-101.0,55.937515,-3.364219,-81.0,10.0,6.0,468.8,,,,,,172.4,291.0,651.4,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-9676562,234,30,24121,9676562,LTE,ta_range_fit,55.9776361,-3.4152117,55.9806393,-3.4092135,36,12,36,4,4,-90.0,-109.0,55.980666,-3.408587,-90.0,13.0,7.0,546.9,1093.8,81.4,45.6,113.3,374.4,491.5,640.8,1738.0,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-8541444,234,30,24121,8541444,LTE,weighted_signal_centroid,55.9367256,-3.347019,55.9367256,-3.347019,36,14,36,4,4,-95.0,-112.0,55.936608,-3.345517,-95.0,10.0,3.0,234.4,,,,,,270.2,599.0,1194.8,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3164681,234,30,24121,3164681,LTE,weighted_signal_centroid,55.9618862,-3.2660148,55.9618862,-3.2660148,36,9,36,3,1,-103.0,-112.5,55.961544,-3.263206,-103.0,20.0,5.0,390.6,,,,,,141.0,178.9,506.4,files_previous/cellscan_20251127_123848.csv
234-30-24121-2801682,234,30,24121,2801682,LTE,weighted_signal_centroid,55.9620803,-3.313343,55.9620803,-3.313343,35,13,35,3,3,-90.0,-98.0,55.96226,-3.31365,-90.0,13.0,6.0,468.8,,,,,,26.3,47.5,897.5,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3109394,234,30,24121,3109394,LTE,weighted_signal_centroid,55.968998,-3.2254732,55.968998,-3.2254732,35,10,35,1,1,-91.0,-92.0,55.968997,-3.225474,-91.0,9.0,9.0,703.1,,,,,,0.1,0.1,4.6,files_all_20260426/cellscan_20260426_125156.csv
234-30-22941-7909387,234,30,22941,7909387,LTE,weighted_signal_centroid,55.9147737,-3.15801,55.9147737,-3.15801,35,9,35,1,1,-101.0,-105.0,55.915015,-3.157699,-101.0,11.0,11.0,859.4,,,,,,18.9,33.1,199.4,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-9609475,234,30,24121,9609475,LTE,weighted_signal_centroid,55.964852,-3.2105771,55.964852,-3.2105771,35,15,35,3,1,-107.0,-115.0,55.965914,-3.213854,-107.0,16.0,3.0,234.4,,,,,,64.5,233.6,232.2,files_previous/cellscan_20251207_184206.csv
234-30-24121-3700226,234,30,24121,3700226,LTE,ta_range_fit,55.9436245,-3.2487807,55.9478197,-3.238344,34,16,34,2,2,-100.0,-104.0,55.948167,-3.238848,-100.0,10.0,6.0,468.8,312.5,0.0,0.0,0.0,675.4,799.7,804.6,821.1,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv
234-30-22941-6726658,234,30,22941,6726658,LTE,weighted_signal_centroid,55.9018513,-3.1563929,55.9018513,-3.1563929,33,20,33,1,1,-62.0,-62.0,55.901464,-3.157898,-62.0,5.0,5.0,390.6,,,,,,45.0,94.4,172.6,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8137729,234,30,24121,8137729,LTE,weighted_signal_centroid,55.9077544,-3.3704753,55.9077544,-3.3704753,33,10,33,1,1,-77.0,-78.0,55.90758,-3.371343,-77.0,14.0,14.0,1093.8,,,,,,31.2,57.5,265.5,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-6698258,234,30,24121,6698258,LTE,weighted_signal_centroid,55.9514016,-3.3119397,55.9514016,-3.3119397,33,9,33,1,1,-92.0,-98.0,55.954543,-3.309981,-92.0,1.0,1.0,78.1,,,,,,345.2,480.4,468.5,files_previous/cellscan_20251207_184206.csv
234-30-24121-3055104,234,30,24121,3055104,LTE,weighted_signal_centroid,55.9252257,-3.2011681,55.9252257,-3.2011681,33,11,33,2,1,-100.0,-106.0,55.925613,-3.199537,-100.0,4.0,4.0,312.5,,,,,,34.6,110.4,238.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3078914,234,30,24121,3078914,LTE,weighted_signal_centroid,55.9333216,-3.2238431,55.9333216,-3.2238431,32,11,32,1,1,-69.0,-83.0,55.932922,-3.224191,-69.0,20.0,20.0,1562.5,,,,,,31.7,49.3,294.9,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3498245,234,30,24121,3498245,LTE,ta_range_fit,55.89649,-3.2496238,55.8995095,-3.2351338,32,9,32,2,2,-89.0,-96.0,55.899393,-3.237352,-89.0,14.0,5.0,390.6,703.1,122.6,100.3,192.1,759.6,977.3,1093.1,1260.5,files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3953427,234,30,24121,3953427,LTE,weighted_signal_centroid,55.9828148,-3.3541891,55.9828148,-3.3541891,32,13,32,1,1,-90.0,-106.0,55.982983,-3.354592,-90.0,13.0,13.0,1015.6,,,,,,91.3,358.6,1927.7,files_previous/cellscan_20251203_121847.csv
234-30-24121-3081986,234,30,24121,3081986,LTE,ta_range_fit,55.9710557,-3.2105044,55.9693539,-3.2155146,32,10,32,3,3,-94.0,-101.0,55.969155,-3.215362,-94.0,4.0,4.0,312.5,1796.9,94.0,4.8,24.9,263.7,364.3,367.9,442.0,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3108864,234,30,24121,3108864,LTE,ta_range_fit,55.9407867,-3.2707059,55.9329477,-3.2701651,31,10,31,2,2,-61.0,-82.0,55.933126,-3.269359,-61.0,10.0,10.0,781.2,78.1,2.0,0.0,0.0,758.5,870.1,887.7,887.7,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-6685442,234,30,24121,6685442,LTE,weighted_signal_centroid,55.9487725,-3.27945,55.9487725,-3.27945,31,9,31,1,1,-62.0,-85.0,55.949245,-3.27914,-62.0,2.0,2.0,156.2,,,,,,30.3,56.0,241.7,files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-3769605,234,30,24121,3769605,LTE,weighted_signal_centroid,55.9038852,-3.2066993,55.9038852,-3.2066993,31,11,31,1,1,-75.0,-82.0,55.903454,-3.206217,-75.0,5.0,5.0,390.6,,,,,,34.8,56.6,283.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8541458,234,30,24121,8541458,LTE,ta_range_fit,55.9539813,-3.4107269,55.9682871,-3.3689565,31,10,31,3,4,-90.0,-97.0,55.968817,-3.350939,-90.0,37.0,35.0,2734.4,1484.4,97.8,67.3,158.1,2560.8,2760.6,4070.6,3145.5,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3114502,234,30,24121,3114502,LTE,ta_range_fit,55.9506936,-3.2149502,55.9478654,-3.2164569,31,16,31,2,2,-102.0,-106.0,55.946149,-3.213391,-102.0,4.0,4.0,312.5,156.2,0.0,0.0,0.0,114.0,503.6,514.6,505.9,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2902027,234,30,24121,2902027,LTE,ta_range_fit,55.9734966,-3.2609897,55.9642899,-3.2794648,31,9,31,3,2,-104.0,-115.0,55.97305,-3.287236,-104.0,21.0,4.0,312.5,2031.2,493.6,65.0,1075.6,1229.2,1633.9,1652.6,1679.1,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251127_123848.csv
234-30-22941-3498003,234,30,22941,3498003,LTE,weighted_signal_centroid,55.8925783,-3.1843898,55.8925783,-3.1843898,31,12,31,2,1,-105.0,-108.0,55.89158,-3.17868,-105.0,6.0,6.0,468.8,,,,,,531.4,1160.3,1049.0,files_previous/cellscan_20260402_112139.csv
234-30-24121-8523015,234,30,24121,8523015,LTE,weighted_signal_centroid,55.9716454,-3.2042784,55.9716454,-3.2042784,31,10,31,2,2,-107.0,-118.0,55.971605,-3.204563,-107.0,1.0,1.0,78.1,,,,,,31.1,62.5,1816.3,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-22941-7226888,234,30,22941,7226888,LTE,weighted_signal_centroid,55.8960358,-3.2037315,55.8960358,-3.2037315,31,11,31,1,1,-117.0,-120.0,55.895937,-3.203439,-117.0,31.0,31.0,2421.9,,,,,,8.6,16.6,128.8,files_previous/cellscan_20251227_120401.csv
234-30-24121-9147650,234,30,24121,9147650,LTE,weighted_signal_centroid,55.9191284,-3.2328185,55.9191284,-3.2328185,30,10,30,1,1,-77.0,-91.0,55.919025,-3.231881,-77.0,22.0,22.0,1718.8,,,,,,34.1,59.5,303.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3382036,234,30,24121,3382036,LTE,ta_range_fit,55.9184011,-3.2910049,55.9160108,-3.2986345,30,10,30,2,1,-79.0,-99.0,55.916884,-3.300151,-79.0,7.0,7.0,546.9,78.1,3.0,0.0,0.8,406.3,553.0,583.2,643.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3080707,234,30,24121,3080707,LTE,ta_range_fit,55.9215759,-3.2127171,55.9184648,-3.2130196,30,10,30,2,1,-81.0,-87.0,55.918011,-3.213122,-81.0,3.0,3.0,234.4,156.2,15.0,7.7,27.2,245.2,343.1,397.2,354.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-22941-3497987,234,30,22941,3497987,LTE,weighted_signal_centroid,55.895555,-3.2019466,55.895555,-3.2019466,30,10,30,1,1,-82.0,-87.0,55.896214,-3.203784,-82.0,10.0,10.0,781.2,,,,,,75.7,136.0,413.8,files_previous/cellscan_20251226_095340.csv
234-30-24121-3080965,234,30,24121,3080965,LTE,weighted_signal_centroid,55.9262807,-3.1852706,55.9262807,-3.1852706,30,20,30,3,1,-84.0,-84.0,55.926055,-3.183923,-84.0,4.0,2.0,156.2,,,,,,13.1,42.9,54.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-6567954,234,30,24121,6567954,LTE,weighted_signal_centroid,55.9351,-3.1755392,55.9351,-3.1755392,30,10,30,1,1,-92.0,-95.0,55.9355,-3.175953,-92.0,2.0,2.0,156.2,,,,,,27.7,50.0,143.3,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3823106,234,30,24121,3823106,LTE,ta_range_fit,55.9722196,-3.2976751,55.9667915,-3.3199896,30,19,30,2,1,-95.0,-95.0,55.967827,-3.321718,-95.0,20.0,7.0,546.9,1015.6,26.6,8.9,48.5,1228.7,1513.7,1565.9,1551.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-7512073,234,30,22941,7512073,LTE,weighted_signal_centroid,55.8914727,-3.1795329,55.8914727,-3.1795329,30,11,30,1,1,-96.0,-97.0,55.891354,-3.178356,-96.0,31.0,31.0,2421.9,,,,,,44.5,73.8,201.5,files_previous/cellscan_20251227_120401.csv
234-30-26691-5484802,234,30,26691,5484802,LTE,weighted_signal_centroid,55.9792085,-3.2744094,55.9792085,-3.2744094,30,14,30,2,1,-97.0,-102.0,55.97901,-3.27351,-97.0,130.0,116.0,9062.5,,,,,,61.9,89.7,236.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3159300,234,30,24121,3159300,LTE,ta_range_fit,55.9384955,-3.2737384,55.9402877,-3.2717976,30,10,30,2,1,-98.0,-105.0,55.940308,-3.27125,-98.0,4.0,0.0,0.0,312.5,78.9,49.3,151.2,189.4,231.5,254.2,241.3,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8392714,234,30,24121,8392714,LTE,weighted_signal_centroid,55.932636,-3.2476729,55.932636,-3.2476729,30,10,30,1,1,-105.0,-106.0,55.932771,-3.247207,-105.0,6.0,6.0,468.8,,,,,,18.2,32.7,100.1,files_previous/cellscan_20251203_175943.csv
234-30-22941-6726657,234,30,22941,6726657,LTE,ta_range_fit,55.9021927,-3.1480652,55.9024579,-3.1539964,29,9,29,2,1,-70.0,-83.0,55.90239,-3.154231,-70.0,3.0,3.0,234.4,156.2,10.2,0.0,18.2,258.1,375.9,402.3,377.7,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3078145,234,30,24121,3078145,LTE,weighted_signal_centroid,55.9727498,-3.1662958,55.9727498,-3.1662958,29,10,29,1,1,-74.0,-90.0,55.972501,-3.166556,-74.0,6.0,6.0,468.8,,,,,,18.2,32.0,88.2,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3078401,234,30,24121,3078401,LTE,ta_range_fit,55.9521602,-3.2911051,55.9557011,-3.2789637,29,10,29,2,2,-79.0,-93.0,55.956183,-3.279234,-79.0,10.0,10.0,781.2,234.4,53.0,25.1,113.4,734.6,853.6,863.8,859.2,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-6733332,234,30,24121,6733332,LTE,weighted_signal_centroid,55.9617213,-3.2858969,55.9617213,-3.2858969,29,10,29,1,1,-83.0,-86.0,55.961614,-3.286811,-83.0,3.0,3.0,234.4,,,,,,31.2,58.1,177.5,files_previous/cellscan_20251126_153932.csv
234-30-24121-7177729,234,30,24121,7177729,LTE,weighted_signal_centroid,55.9251128,-3.4215735,55.9251128,-3.4215735,29,9,29,5,5,-93.0,-99.0,55.92576,-3.429947,-93.0,14.0,6.0,468.8,,,,,,89.3,526.6,1939.8,files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8235531,234,30,24121,8235531,LTE,ta_range_fit,55.9142615,-3.4050519,55.9389509,-3.3924504,29,8,29,2,2,-107.0,-120.0,55.939011,-3.393185,-107.0,38.0,19.0,1484.4,1484.4,223.7,66.8,115.4,2626.9,2849.6,2959.7,3072.0,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3769619,234,30,24121,3769619,LTE,weighted_signal_centroid,55.9024594,-3.2052547,55.9024594,-3.2052547,28,18,28,1,1,-76.0,-79.0,55.901791,-3.204778,-76.0,5.0,5.0,390.6,,,,,,58.3,101.5,170.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8114947,234,30,24121,8114947,LTE,weighted_signal_centroid,55.8984232,-3.2551818,55.8984232,-3.2551818,28,12,28,1,1,-81.0,-95.0,55.898518,-3.258188,-81.0,14.0,14.0,1093.8,,,,,,124.8,255.2,950.7,files_previous/cellscan_20251226_095340.csv
234-30-24121-8137728,234,30,24121,8137728,LTE,weighted_signal_centroid,55.9085336,-3.3670896,55.9085336,-3.3670896,28,15,28,1,1,-84.0,-85.0,55.908175,-3.368485,-84.0,14.0,14.0,1093.8,,,,,,68.4,109.5,230.9,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3080210,234,30,24121,3080210,LTE,weighted_signal_centroid,55.9398607,-3.3203913,55.9398607,-3.3203913,28,8,28,3,2,-86.0,-100.0,55.939886,-3.32027,-86.0,6.0,5.0,390.6,,,,,,14.9,21.7,4805.3,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-6733316,234,30,24121,6733316,LTE,ta_range_fit,55.9624508,-3.2928371,55.960958,-3.2918798,28,9,28,2,2,-87.0,-98.0,55.961251,-3.289358,-87.0,3.0,3.0,234.4,5156.2,63.2,1.5,47.5,91.3,268.5,300.9,4961.3,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-7502612,234,30,24121,7502612,LTE,ta_range_fit,55.9219237,-3.3838949,55.9266268,-3.3952543,28,17,28,2,2,-101.0,-112.0,55.926382,-3.392505,-101.0,9.0,9.0,703.1,1015.6,26.2,2.1,33.9,484.1,667.2,1734.5,1740.8,files_all_20260421/cellscan_20260421_102119.csv;files_previous/cellscan_20260402_112139.csv
234-30-24120-9676557,234,30,24120,9676557,LTE,ta_range_fit,55.9776288,-3.4136199,55.9816912,-3.3928863,27,7,27,5,5,-91.0,-102.0,55.982899,-3.397289,-91.0,13.0,10.0,781.2,2109.4,278.3,73.5,355.4,983.1,1152.1,2465.9,2489.8,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20260124_104427.csv
234-30-24121-3003906,234,30,24121,3003906,LTE,weighted_signal_centroid,55.9417629,-3.205036,55.9417629,-3.205036,27,10,27,1,1,-98.0,-102.0,55.941644,-3.205731,-98.0,22.0,22.0,1718.8,,,,,,24.4,44.7,299.4,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3823366,234,30,24121,3823366,LTE,ta_range_fit,55.9492185,-3.1971999,55.9469121,-3.1912341,27,10,27,3,2,-98.0,-101.0,55.946854,-3.191196,-98.0,6.0,5.0,390.6,156.2,14.8,10.2,28.7,350.4,450.6,457.0,517.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3159296,234,30,24121,3159296,LTE,weighted_signal_centroid,55.9421263,-3.2684456,55.9421263,-3.2684456,26,9,26,1,1,-64.0,-75.0,55.941981,-3.26959,-64.0,2.0,2.0,156.2,,,,,,61.6,114.4,515.8,files_all_20260426/cellscan_20260426_125156.csv
234-30-24121-3082003,234,30,24121,3082003,LTE,ta_range_fit,55.9752276,-3.2084094,55.9708201,-3.2130529,26,7,26,3,2,-76.0,-90.0,55.970714,-3.214169,-76.0,7.0,4.0,312.5,312.5,30.2,12.8,47.9,390.0,575.4,616.7,737.8,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-8392706,234,30,24121,8392706,LTE,ta_range_fit,55.9302944,-3.2555805,55.9249528,-3.2555232,26,14,26,4,3,-83.0,-89.0,55.925023,-3.255748,-83.0,8.0,6.0,468.8,1796.9,60.0,0.0,68.7,510.3,590.9,615.6,2323.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3164677,234,30,24121,3164677,LTE,weighted_signal_centroid,55.9405903,-3.2768021,55.9405903,-3.2768021,26,12,26,4,3,-101.0,-114.0,55.941425,-3.279155,-101.0,7.0,6.0,468.8,,,,,,75.4,178.3,5051.0,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-7182086,234,30,24121,7182086,LTE,ta_range_fit,55.9428309,-3.394119,55.9620472,-3.4123915,26,10,26,4,4,-107.0,-108.0,55.962963,-3.410797,-107.0,16.0,7.0,546.9,1953.1,161.6,67.3,124.5,1523.6,2425.9,2467.7,2443.9,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251202_165111.csv
