cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3683603,234,30,24121,3683603,LTE,weighted_signal_centroid,55.9637924,-3.2112851,55.9637924,-3.2112851,94,30,94,1,1,-108.0,-117.0,55.963673,-3.210687,-108.0,16.0,16.0,1250.0,,,,,,43.9,80.2,291.2,files_previous/cellscan_20251207_184206.csv
234-30-24121-2801664,234,30,24121,2801664,LTE,weighted_signal_centroid,55.9657437,-3.3187798,55.9657437,-3.3187798,93,26,93,3,2,-84.0,-96.0,55.965104,-3.317782,-84.0,4.0,2.0,156.2,,,,,,94.4,493.0,503.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2898178,234,30,24121,2898178,LTE,ta_range_fit,55.9619493,-3.2815269,55.9713794,-3.2733653,92,30,92,2,2,-69.0,-81.0,55.971119,-3.273824,-69.0,16.0,4.0,312.5,937.5,200.9,40.7,257.0,985.2,1183.5,1262.2,1315.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-7909378,234,30,22941,7909378,LTE,weighted_signal_centroid,55.9159414,-3.1516241,55.9159414,-3.1516241,92,24,92,1,1,-89.0,-97.0,55.915305,-3.150091,-89.0,10.0,10.0,781.2,,,,,,78.7,234.1,260.9,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3498259,234,30,24121,3498259,LTE,weighted_signal_centroid,55.898981,-3.224123,55.898981,-3.224123,91,29,91,1,1,-83.0,-91.0,55.8988,-3.221021,-83.0,15.0,15.0,1171.9,,,,,,219.5,515.0,571.5,files_previous/cellscan_20251227_120401.csv
234-30-24121-8058114,234,30,24121,8058114,LTE,weighted_signal_centroid,55.944877,-3.4138366,55.944877,-3.4138366,91,91,91,2,2,-108.0,-108.0,55.940713,-3.408022,-108.0,5.0,0.0,0.0,,,,,,438.6,1442.4,1504.0,files_previous/cellscan_20260315_100903.csv;files_previous/cellscan_20260325_125209.csv
234-30-24121-2800904,234,30,24121,2800904,LTE,weighted_signal_centroid,55.9341036,-3.2104701,55.9341036,-3.2104701,90,31,90,1,1,-62.0,-69.0,55.934076,-3.210517,-62.0,26.0,26.0,2031.2,,,,,,4.2,13.1,311.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3699977,234,30,24121,3699977,LTE,ta_range_fit,55.9380123,-3.2347554,55.9406912,-3.233557,90,40,90,2,1,-94.0,-114.0,55.941154,-3.23073,-94.0,6.0,5.0,390.6,78.1,0.0,0.0,0.0,196.9,390.2,433.6,443.3,files_previous/cellscan_20251203_175943.csv
234-30-24120-6327832,234,30,24120,6327832,LTE,ta_range_fit,55.9452273,-3.1947962,55.9478194,-3.1942217,89,31,89,2,1,-62.0,-86.0,55.947764,-3.194636,-62.0,4.0,1.0,78.1,234.4,12.1,0.0,3.1,225.5,295.3,308.6,399.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-26691-4953601,234,30,26691,4953601,LTE,ta_range_fit,56.0180697,-3.3815598,55.9828984,-3.2373543,89,30,89,2,2,-86.0,-110.0,55.983227,-3.238596,-86.0,152.0,124.0,9687.5,2187.5,35.6,0.0,69.2,9538.0,9660.4,9696.9,12006.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3109634,234,30,24121,3109634,LTE,ta_range_fit,55.9589942,-3.3062638,55.961012,-3.3066733,88,22,88,3,2,-59.0,-75.0,55.96087,-3.306218,-59.0,2.0,2.0,156.2,1406.2,127.7,36.5,131.4,182.7,232.5,258.2,455.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3109890,234,30,24121,3109890,LTE,ta_range_fit,55.9664417,-3.2752809,55.9628437,-3.2739777,88,23,88,5,2,-66.0,-79.0,55.96273,-3.273685,-66.0,6.0,2.0,156.2,859.4,84.1,2.8,56.0,334.4,415.7,429.8,569.5,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-7909384,234,30,22941,7909384,LTE,weighted_signal_centroid,55.9140543,-3.1709071,55.9140543,-3.1709071,88,25,88,4,2,-101.0,-109.0,55.915157,-3.181784,-101.0,17.0,8.0,625.0,,,,,,760.6,852.6,780.9,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-26691-4288261,234,30,26691,4288261,LTE,weighted_signal_centroid,55.9902242,-3.3827283,55.9902242,-3.3827283,88,29,88,5,1,-104.0,-110.0,55.99059,-3.384283,-104.0,92.0,89.0,6953.1,,,,,,56.5,101.3,833.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3081989,234,30,24121,3081989,LTE,ta_range_fit,55.9679145,-3.2130691,55.9693706,-3.2202482,87,23,87,7,5,-84.0,-104.0,55.97062,-3.215087,-84.0,10.0,2.0,156.2,703.1,75.0,32.8,142.4,342.1,465.8,773.6,794.4,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3212800,234,30,24121,3212800,LTE,ta_range_fit,55.9501239,-3.2147119,55.9525968,-3.2156284,87,31,87,2,2,-86.0,-101.0,55.952301,-3.216511,-86.0,4.0,4.0,312.5,1328.1,13.9,0.4,18.7,202.4,265.1,369.2,408.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-6733314,234,30,24121,6733314,LTE,ta_range_fit,55.9654993,-3.2886258,55.9612584,-3.288948,87,31,87,5,3,-87.0,-94.0,55.961107,-3.290218,-87.0,5.0,4.0,312.5,703.1,156.4,85.5,252.2,334.9,474.2,545.0,925.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-3801857,234,30,24121,3801857,LTE,ta_range_fit,55.9521654,-3.2857768,55.9523352,-3.296827,86,27,86,2,2,-63.0,-73.0,55.952243,-3.296715,-63.0,10.0,6.0,468.8,312.5,86.1,60.6,155.3,559.0,684.5,727.3,724.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3080192,234,30,24121,3080192,LTE,ta_range_fit,55.9435168,-3.324569,55.9399897,-3.3191057,85,27,85,7,6,-71.0,-90.0,55.940194,-3.318124,-71.0,6.0,4.0,312.5,703.1,170.4,90.5,441.9,379.5,556.6,616.2,539.2,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-9609474,234,30,24121,9609474,LTE,ta_range_fit,55.9517394,-3.2065449,55.9534537,-3.2073095,85,31,85,3,2,-71.0,-108.0,55.953377,-3.207422,-71.0,3.0,2.0,156.2,546.9,6.3,0.0,2.1,81.0,196.6,207.1,605.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2902274,234,30,24121,2902274,LTE,ta_range_fit,55.9381529,-3.3005104,55.9424329,-3.2939469,85,26,85,4,5,-78.0,-94.0,55.943161,-3.289671,-78.0,6.0,4.0,312.5,625.0,236.7,73.2,99.4,521.5,616.6,875.1,2145.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3003910,234,30,24121,3003910,LTE,ta_range_fit,55.9430517,-3.1996792,55.9448078,-3.1980752,84,21,84,2,2,-79.0,-83.0,55.94491,-3.197901,-79.0,3.0,3.0,234.4,156.2,3.6,0.0,2.1,134.3,222.5,234.4,300.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3894283,234,30,24121,3894283,LTE,weighted_signal_centroid,55.9384522,-3.321536,55.9384522,-3.321536,83,21,83,4,4,-86.0,-107.0,55.940549,-3.314923,-86.0,8.0,5.0,390.6,,,,,,105.2,473.3,968.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-2896129,234,30,24121,2896129,LTE,weighted_signal_centroid,55.9246436,-3.2098707,55.9246436,-3.2098707,82,30,82,1,1,-58.0,-61.0,55.92462,-3.209901,-58.0,3.0,3.0,234.4,,,,,,3.0,13.5,262.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-22941-6567172,234,30,22941,6567172,LTE,weighted_signal_centroid,55.8998724,-3.1645632,55.8998724,-3.1645632,82,24,82,2,1,-84.0,-86.0,55.899872,-3.164565,-84.0,4.0,4.0,312.5,,,,,,0.1,0.4,72.6,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3110401,234,30,24121,3110401,LTE,ta_range_fit,55.921791,-3.2636218,55.9251657,-3.2642035,81,27,81,3,2,-80.0,-86.0,55.92523,-3.263746,-80.0,5.0,4.0,312.5,156.2,13.5,0.0,20.7,220.9,386.2,405.6,525.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8541184,234,30,24121,8541184,LTE,ta_range_fit,55.9607209,-3.3769502,55.9643294,-3.3810678,81,29,81,4,5,-83.0,-91.0,55.9644,-3.380816,-83.0,7.0,5.0,390.6,2500.0,207.6,22.9,54.3,413.5,480.6,514.8,609.2,files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3164682,234,30,24121,3164682,LTE,weighted_signal_centroid,55.9391931,-3.2561442,55.9391931,-3.2561442,81,28,81,5,3,-102.0,-112.0,55.94138,-3.255336,-102.0,17.0,6.0,468.8,,,,,,242.5,1157.2,1042.0,files_all_20260426/cellscan_20260426_160514.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-2964488,234,30,24121,2964488,LTE,ta_range_fit,55.9187789,-3.2925727,55.9219352,-3.2929395,80,22,80,2,2,-93.0,-111.0,55.92258,-3.289876,-93.0,5.0,5.0,390.6,78.1,9.0,0.0,10.3,217.7,359.8,454.8,460.7,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-11045121,234,30,24121,11045121,LTE,weighted_signal_centroid,55.9219362,-3.2747224,55.9219362,-3.2747224,79,20,79,1,1,-82.0,-85.0,55.921883,-3.27482,-82.0,5.0,5.0,390.6,,,,,,70.7,116.8,474.9,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8235530,234,30,24121,8235530,LTE,weighted_signal_centroid,55.9367253,-3.3440443,55.9367253,-3.3440443,79,21,79,10,5,-106.0,-112.0,55.936779,-3.347336,-106.0,38.0,6.0,468.8,,,,,,169.7,511.3,716.2,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-3109636,234,30,24121,3109636,LTE,ta_range_fit,55.9581421,-3.3029072,55.9605806,-3.3049496,78,22,78,7,6,-73.0,-96.0,55.960745,-3.3053,-73.0,3.5,1.0,78.1,1562.5,124.8,23.4,82.3,205.1,304.2,338.1,334.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3112961,234,30,24121,3112961,LTE,weighted_signal_centroid,55.9494122,-3.1814724,55.9494122,-3.1814724,78,31,78,1,1,-75.0,-93.0,55.949405,-3.181578,-75.0,4.0,4.0,312.5,,,,,,43.8,162.8,424.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-7502593,234,30,24121,7502593,LTE,ta_range_fit,55.9266095,-3.3738187,55.9299112,-3.3763373,78,35,78,3,2,-88.0,-95.0,55.930309,-3.373881,-88.0,6.0,3.0,234.4,546.9,145.5,43.9,292.3,241.4,474.7,645.3,865.4,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3108357,234,30,24121,3108357,LTE,ta_range_fit,55.9576567,-3.1884587,55.9609733,-3.1994464,77,26,77,2,2,-107.0,-113.0,55.960984,-3.199314,-107.0,10.0,8.0,625.0,156.2,1.4,0.0,0.0,598.5,786.3,789.2,806.5,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24120-6341656,234,30,24120,6341656,LTE,ta_range_fit,55.983787,-3.1842898,55.9755201,-3.1793344,76,19,76,2,1,-59.0,-84.0,55.975422,-3.17927,-59.0,13.0,5.0,390.6,625.0,50.4,0.0,30.5,937.3,981.0,981.6,1017.8,files_all_20260426/cellscan_20260426_160514.csv
234-30-24121-8541440,234,30,24121,8541440,LTE,weighted_signal_centroid,55.9664784,-3.3719926,55.9664784,-3.3719926,76,29,76,6,4,-94.0,-106.0,55.968137,-3.374268,-94.0,13.0,5.0,390.6,,,,,,121.8,232.5,2420.7,files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251217_124234.csv
234-30-24121-8541443,234,30,24121,8541443,LTE,weighted_signal_centroid,55.9649134,-3.3705673,55.9649134,-3.3705673,76,26,76,9,6,-95.0,-108.0,55.96603,-3.369169,-95.0,37.5,5.0,390.6,,,,,,1137.6,1822.4,2039.2,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-6815499,234,30,24121,6815499,LTE,weighted_signal_centroid,55.9172554,-3.3004884,55.9172554,-3.3004884,76,30,76,4,3,-107.0,-110.0,55.913288,-3.290736,-107.0,24.0,5.0,390.6,,,,,,337.7,668.6,816.2,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3894273,234,30,24121,3894273,LTE,ta_range_fit,55.9383601,-3.2991511,55.9412174,-3.3061826,75,23,75,2,2,-81.0,-94.0,55.940947,-3.309128,-81.0,6.0,6.0,468.8,1250.0,404.3,47.1,150.6,558.2,623.1,666.6,4244.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3081473,234,30,24121,3081473,LTE,weighted_signal_centroid,55.9201144,-3.2560756,55.9201144,-3.2560756,74,30,74,1,1,-62.0,-72.0,55.919951,-3.256491,-62.0,6.0,6.0,468.8,,,,,,99.5,181.5,481.2,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3108358,234,30,24121,3108358,LTE,weighted_signal_centroid,55.9577107,-3.1889458,55.9577107,-3.1889458,74,19,74,1,1,-74.0,-101.0,55.957703,-3.188947,-74.0,8.0,8.0,625.0,,,,,,0.9,4.0,210.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2902273,234,30,24121,2902273,LTE,weighted_signal_centroid,55.941249,-3.2845709,55.941249,-3.2845709,74,28,74,3,4,-81.0,-93.0,55.942953,-3.284969,-81.0,15.0,6.0,468.8,,,,,,101.4,222.1,850.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24120-6070296,234,30,24120,6070296,LTE,weighted_signal_centroid,55.9463083,-3.185394,55.9463083,-3.185394,73,26,73,1,2,-66.0,-87.0,55.946183,-3.18531,-66.0,5.0,5.0,390.6,,,,,,27.5,49.3,189.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6815490,234,30,24121,6815490,LTE,ta_range_fit,55.9169027,-3.2769152,55.9148396,-3.2870231,73,20,73,3,2,-73.0,-95.0,55.914656,-3.286951,-73.0,8.0,7.0,546.9,781.2,31.7,0.0,9.9,517.2,672.7,680.2,901.1,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8114944,234,30,24121,8114944,LTE,ta_range_fit,55.905088,-3.2527729,55.8983964,-3.2526373,72,20,72,3,3,-76.0,-90.0,55.898398,-3.255476,-76.0,8.0,8.0,625.0,703.1,197.9,85.2,456.6,572.9,753.2,771.2,923.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3078402,234,30,24121,3078402,LTE,weighted_signal_centroid,55.9559518,-3.2848119,55.9559518,-3.2848119,71,30,71,1,1,-63.0,-65.0,55.955654,-3.286976,-63.0,2.0,2.0,156.2,,,,,,72.9,132.5,375.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-6733317,234,30,24121,6733317,LTE,weighted_signal_centroid,55.9609061,-3.2926448,55.9609061,-3.2926448,71,24,71,4,4,-82.0,-95.0,55.961628,-3.286093,-82.0,13.0,3.0,234.4,,,,,,272.0,487.8,432.8,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8392712,234,30,24121,8392712,LTE,ta_range_fit,55.9266252,-3.2608901,55.9293943,-3.2614381,71,21,71,2,1,-82.0,-105.0,55.929806,-3.257333,-82.0,5.0,4.0,312.5,78.1,36.5,14.3,64.8,164.4,336.1,388.9,543.4,files_previous/cellscan_20251203_175943.csv
234-30-24121-3350784,234,30,24121,3350784,LTE,ta_range_fit,55.97984,-3.368582,55.967747,-3.3503301,71,20,71,4,1,-84.0,-96.0,55.967975,-3.34919,-84.0,23.0,18.0,1406.2,390.6,54.7,22.6,106.2,1472.9,1787.9,1867.6,1913.5,files_all_20260429/cellscan_20260429_115940.csv
234-30-24121-7502597,234,30,24121,7502597,LTE,ta_range_fit,55.9275125,-3.3981574,55.9253717,-3.3932617,71,27,71,3,3,-96.0,-109.0,55.925466,-3.391692,-96.0,5.0,3.0,234.4,312.5,93.6,31.9,113.1,218.4,399.7,533.2,466.1,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv
234-30-26691-4730628,234,30,26691,4730628,LTE,weighted_signal_centroid,55.9897435,-3.3896342,55.9897435,-3.3896342,71,19,71,4,1,-97.0,-111.0,55.989687,-3.389129,-97.0,123.0,83.0,6484.4,,,,,,74.0,234.3,531.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3683602,234,30,24121,3683602,LTE,weighted_signal_centroid,55.9615418,-3.2263668,55.9615418,-3.2263668,70,20,70,2,1,-83.0,-89.0,55.961865,-3.224853,-83.0,28.0,10.0,781.2,,,,,,50.5,100.7,321.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6698243,234,30,24121,6698243,LTE,ta_range_fit,55.953537,-3.3057458,55.9527526,-3.3113997,70,31,70,3,3,-88.0,-96.0,55.950069,-3.313321,-88.0,5.0,1.0,78.1,390.6,70.9,17.3,110.0,242.9,332.8,567.2,534.8,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-2885636,234,30,24121,2885636,LTE,weighted_signal_centroid,55.9651365,-3.2109433,55.9651365,-3.2109433,70,19,70,2,1,-109.0,-119.0,55.964506,-3.209848,-109.0,5.0,5.0,390.6,,,,,,97.8,105.0,104.3,files_previous/cellscan_20251207_184206.csv
234-30-24121-10212616,234,30,24121,10212616,LTE,ta_range_fit,55.9766673,-3.2053628,55.971988,-3.2020932,69,30,69,2,1,-88.0,-95.0,55.971652,-3.204347,-88.0,7.0,7.0,546.9,78.1,0.0,0.0,0.0,363.7,559.7,587.6,656.2,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3700224,234,30,24121,3700224,LTE,weighted_signal_centroid,55.9455295,-3.2342115,55.9455295,-3.2342115,69,20,69,1,1,-94.0,-100.0,55.945448,-3.233324,-94.0,5.0,5.0,390.6,,,,,,31.0,56.0,100.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2976522,234,30,24121,2976522,LTE,weighted_signal_centroid,55.8984045,-3.2577903,55.8984045,-3.2577903,66,22,66,1,1,-83.0,-96.0,55.898238,-3.254677,-83.0,5.0,5.0,390.6,,,,,,106.5,276.8,799.5,files_previous/cellscan_20251227_120401.csv
234-30-24121-2800642,234,30,24121,2800642,LTE,ta_range_fit,55.9622365,-3.1737632,55.9579036,-3.1843931,65,21,65,2,1,-66.0,-88.0,55.957873,-3.184744,-66.0,11.0,5.0,390.6,468.8,27.0,0.0,0.5,788.4,812.7,838.2,916.2,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8531717,234,30,24121,8531717,LTE,weighted_signal_centroid,55.9331136,-3.4038253,55.9331136,-3.4038253,65,22,65,6,7,-90.0,-97.0,55.929704,-3.402795,-90.0,7.0,3.0,234.4,,,,,,346.3,1163.4,1175.5,files_all_20260421/cellscan_20260421_111219.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-2994433,234,30,24121,2994433,LTE,ta_range_fit,55.9078219,-3.2966936,55.9177314,-3.3018149,65,20,65,2,1,-92.0,-98.0,55.917243,-3.300701,-92.0,17.0,12.0,937.5,390.6,19.5,0.0,16.2,1003.6,1320.6,1320.7,1354.2,files_previous/cellscan_20260402_112139.csv
234-30-24121-4414987,234,30,24121,4414987,LTE,ta_range_fit,55.9222993,-3.3190379,55.9273007,-3.3155247,64,20,64,3,3,-96.0,-108.0,55.927266,-3.315518,-96.0,8.0,5.0,390.6,312.5,101.0,38.2,125.4,406.9,606.3,714.1,1021.7,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3240203,234,30,24121,3240203,LTE,weighted_signal_centroid,55.9423116,-3.2940979,55.9423116,-3.2940979,64,21,64,5,3,-97.0,-112.0,55.942315,-3.293833,-97.0,21.0,6.0,468.8,,,,,,22.2,48.2,2042.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251202_165111.csv
234-30-24121-3498242,234,30,24121,3498242,LTE,weighted_signal_centroid,55.8996406,-3.2348447,55.8996406,-3.2348447,63,19,63,4,3,-79.0,-90.0,55.899563,-3.23611,-79.0,13.0,8.0,625.0,,,,,,57.5,127.2,377.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-9676551,234,30,24121,9676551,LTE,ta_range_fit,55.9760635,-3.3776961,55.9795074,-3.3961578,63,20,63,3,2,-97.0,-109.0,55.979744,-3.396043,-97.0,16.0,5.0,390.6,859.4,33.2,6.4,27.2,1083.4,1202.0,1248.6,1366.0,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3770119,234,30,24121,3770119,LTE,weighted_signal_centroid,55.9448953,-3.343202,55.9448953,-3.343202,63,20,63,3,3,-112.0,-115.0,55.94193,-3.293567,-112.0,17.0,17.0,1328.1,,,,,,3108.5,4206.9,4497.9,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv
