cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files,enodebid,sector_id,known_latitude,known_longitude,known_match,estimate_error_m,centroid_error_m
234-30-24121-3498247,234,30,24121,3498247,LTE,ta_range_fit,55.8884984,-3.2230887,55.8992646,-3.2273105,101,33,101,3,1,-99.0,-106.0,55.899541,-3.232366,-99.0,17.0,14.0,1093.8,468.8,139.2,92.6,275.4,813.0,1218.8,1408.6,1521.0,files_previous/cellscan_20260402_112139.csv,13665,7,55.900752,-3.233575,True,1511.2829215371632,424.1086060796117
234-30-24121-8523008,234,30,24121,8523008,LTE,ta_range_fit,55.9676051,-3.2054968,55.9673691,-3.205336,100,30,100,3,2,-75.0,-88.0,55.967338,-3.205308,-75.0,0.0,0.0,0.0,390.6,48.3,16.0,91.1,53.0,48.9,64.3,236.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv,33293,0,55.966512,-3.205949,True,124.76241107584677,102.65666025338105
234-30-24121-3953411,234,30,24121,3953411,LTE,ta_range_fit,55.9794583,-3.3778398,55.987731,-3.3689212,100,31,100,2,2,-83.0,-100.0,55.988195,-3.370305,-83.0,14.0,11.0,859.4,234.4,0.0,0.0,0.0,856.3,1080.7,1100.9,1105.0,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv,15443,3,55.98306,-3.36639,True,817.1570864411552,542.7314314651351
234-30-24121-3109378,234,30,24121,3109378,LTE,ta_range_fit,55.9587089,-3.2414232,55.9684373,-3.2366381,99,26,99,4,4,-67.0,-90.0,55.968381,-3.237481,-67.0,14.0,0.0,0.0,1093.8,23.1,0.0,4.7,973.1,1124.7,1141.4,1124.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,12146,2,55.968279,-3.235742,True,1121.352707993283,58.47670290376104
234-30-24121-8453888,234,30,24121,8453888,LTE,ta_range_fit,55.9692603,-3.1760585,55.9687024,-3.1841878,97,34,97,2,1,-71.0,-102.0,55.96897,-3.184573,-71.0,11.0,6.0,468.8,390.6,29.5,0.0,57.5,372.9,513.1,530.8,988.5,files_all_20260429/cellscan_20260429_080651.csv,33023,0,,,False,,
234-30-24121-8461568,234,30,24121,8461568,LTE,weighted_signal_centroid,55.9236336,-3.3422068,55.9236336,-3.3422068,96,30,96,8,4,-101.0,-110.0,55.924077,-3.345914,-101.0,52.0,5.0,390.6,,,,,,507.4,1074.9,1880.7,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv,33053,0,55.886848,-3.361431,True,4262.278209452569,4262.278209452569
234-30-24121-2885633,234,30,24121,2885633,LTE,weighted_signal_centroid,55.9589151,-3.2066795,55.9589151,-3.2066795,96,29,96,7,3,-103.0,-113.5,55.959686,-3.206442,-103.0,5.0,0.0,0.0,,,,,,86.3,192.5,793.8,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv,11272,1,55.95583,-3.24278,True,2273.2166575744845,2273.2166575744845
234-30-24121-8712194,234,30,24121,8712194,LTE,ta_range_fit,55.9437926,-3.254373,55.9449738,-3.2517922,95,31,95,4,3,-73.0,-91.0,55.945149,-3.24701,-73.0,2.0,2.0,156.2,703.1,98.3,23.5,151.2,150.6,198.4,290.8,889.3,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20260124_183648.csv,34032,2,55.945,-3.245,True,598.888482678252,422.94604568779397
234-30-22941-6567169,234,30,22941,6567169,LTE,weighted_signal_centroid,55.9006224,-3.1614971,55.9006224,-3.1614971,94,25,94,1,1,-79.0,-86.0,55.900248,-3.162987,-79.0,5.0,5.0,390.6,,,,,,67.6,111.8,136.2,files_all_20260501/cellscan_20260501_113701.csv,25653,1,55.899086,-3.167433,True,407.579185867049,407.579185867049
234-30-24121-3683603,234,30,24121,3683603,LTE,weighted_signal_centroid,55.9637924,-3.2112851,55.9637924,-3.2112851,94,30,94,1,1,-108.0,-117.0,55.963673,-3.210687,-108.0,16.0,16.0,1250.0,,,,,,43.9,80.2,291.2,files_previous/cellscan_20251207_184206.csv,14389,19,55.95528,-3.22333,True,1207.486265483712,1207.486265483712
234-30-24121-2801664,234,30,24121,2801664,LTE,weighted_signal_centroid,55.9657437,-3.3187798,55.9657437,-3.3187798,93,26,93,3,2,-84.0,-96.0,55.965104,-3.317782,-84.0,4.0,2.0,156.2,,,,,,94.4,493.0,503.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv,10944,0,55.970106,-3.324206,True,591.0287934501681,591.0287934501681
234-30-24121-2898178,234,30,24121,2898178,LTE,ta_range_fit,55.9619493,-3.2815269,55.9713794,-3.2733653,92,30,92,2,2,-69.0,-81.0,55.971119,-3.273824,-69.0,16.0,4.0,312.5,937.5,200.9,40.7,257.0,985.2,1183.5,1262.2,1315.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv,11321,2,55.972749,-3.273062,True,1311.3343822752827,153.457499402868
234-30-22941-7909378,234,30,22941,7909378,LTE,weighted_signal_centroid,55.9159414,-3.1516241,55.9159414,-3.1516241,92,24,92,1,1,-89.0,-97.0,55.915305,-3.150091,-89.0,10.0,10.0,781.2,,,,,,78.7,234.1,260.9,files_all_20260501/cellscan_20260501_113701.csv,30896,2,55.91641,-3.138894,True,794.9756371605652,794.9756371605652
234-30-24121-3498259,234,30,24121,3498259,LTE,weighted_signal_centroid,55.898981,-3.224123,55.898981,-3.224123,91,29,91,1,1,-83.0,-91.0,55.8988,-3.221021,-83.0,15.0,15.0,1171.9,,,,,,219.5,515.0,571.5,files_previous/cellscan_20251227_120401.csv,13665,19,55.900752,-3.233575,True,621.2774957950107,621.2774957950107
234-30-24121-8058114,234,30,24121,8058114,LTE,weighted_signal_centroid,55.944877,-3.4138366,55.944877,-3.4138366,91,91,91,2,2,-108.0,-108.0,55.940713,-3.408022,-108.0,5.0,0.0,0.0,,,,,,438.6,1442.4,1504.0,files_previous/cellscan_20260315_100903.csv;files_previous/cellscan_20260325_125209.csv,31477,2,55.93,-3.4725,True,4010.6136007838527,4010.6136007838527
234-30-24121-2800904,234,30,24121,2800904,LTE,weighted_signal_centroid,55.9341036,-3.2104701,55.9341036,-3.2104701,90,31,90,1,1,-62.0,-69.0,55.934076,-3.210517,-62.0,26.0,26.0,2031.2,,,,,,4.2,13.1,311.6,files_all_20260427/cellscan_20260427_082037.csv,10941,8,55.934052,-3.209777,True,43.5496584254714,43.5496584254714
234-30-24121-3699977,234,30,24121,3699977,LTE,ta_range_fit,55.9380123,-3.2347554,55.9406912,-3.233557,90,40,90,2,1,-94.0,-114.0,55.941154,-3.23073,-94.0,6.0,5.0,390.6,78.1,0.0,0.0,0.0,196.9,390.2,433.6,443.3,files_previous/cellscan_20251203_175943.csv,14453,9,55.938559,-3.231704,True,199.52335864049743,263.682331543009
234-30-24120-6327832,234,30,24120,6327832,LTE,ta_range_fit,55.9452273,-3.1947962,55.9478194,-3.1942217,89,31,89,2,1,-62.0,-86.0,55.947764,-3.194636,-62.0,4.0,1.0,78.1,234.4,12.1,0.0,3.1,225.5,295.3,308.6,399.8,files_all_20260427/cellscan_20260427_082037.csv,24718,24,,,False,,
234-30-26691-4953601,234,30,26691,4953601,LTE,ta_range_fit,56.0180697,-3.3815598,55.9828984,-3.2373543,89,30,89,2,2,-86.0,-110.0,55.983227,-3.238596,-86.0,152.0,124.0,9687.5,2187.5,35.6,0.0,69.2,9538.0,9660.4,9696.9,12006.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv,19350,1,,,False,,
234-30-24121-3109634,234,30,24121,3109634,LTE,ta_range_fit,55.9589942,-3.3062638,55.961012,-3.3066733,88,22,88,3,2,-59.0,-75.0,55.96087,-3.306218,-59.0,2.0,2.0,156.2,1406.2,127.7,36.5,131.4,182.7,232.5,258.2,455.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv,12147,2,55.961076,-3.306073,True,231.79004274315355,38.03559708885606
234-30-24121-3109890,234,30,24121,3109890,LTE,ta_range_fit,55.9664417,-3.2752809,55.9628437,-3.2739777,88,23,88,5,2,-66.0,-79.0,55.96273,-3.273685,-66.0,6.0,2.0,156.2,859.4,84.1,2.8,56.0,334.4,415.7,429.8,569.5,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,12148,2,55.962721,-3.273253,True,432.5453103017126,47.123156996319
234-30-22941-7909384,234,30,22941,7909384,LTE,weighted_signal_centroid,55.9140543,-3.1709071,55.9140543,-3.1709071,88,25,88,4,2,-101.0,-109.0,55.915157,-3.181784,-101.0,17.0,8.0,625.0,,,,,,760.6,852.6,780.9,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,30896,8,55.91641,-3.138894,True,2012.043293762247,2012.043293762247
234-30-26691-4288261,234,30,26691,4288261,LTE,weighted_signal_centroid,55.9902242,-3.3827283,55.9902242,-3.3827283,88,29,88,5,1,-104.0,-110.0,55.99059,-3.384283,-104.0,92.0,89.0,6953.1,,,,,,56.5,101.3,833.9,files_all_20260427/cellscan_20260427_082037.csv,16751,5,56.049661,-3.344201,True,7029.424678188628,7029.424678188628
234-30-24121-3081989,234,30,24121,3081989,LTE,ta_range_fit,55.9679145,-3.2130691,55.9693706,-3.2202482,87,23,87,7,5,-84.0,-104.0,55.97062,-3.215087,-84.0,10.0,2.0,156.2,703.1,75.0,32.8,142.4,342.1,465.8,773.6,794.4,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv,12039,5,55.970592,-3.214015,True,303.48739243500097,410.9676724514671
234-30-24121-3212800,234,30,24121,3212800,LTE,ta_range_fit,55.9501239,-3.2147119,55.9525968,-3.2156284,87,31,87,2,2,-86.0,-101.0,55.952301,-3.216511,-86.0,4.0,4.0,312.5,1328.1,13.9,0.4,18.7,202.4,265.1,369.2,408.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv,12550,0,55.95111,-3.22056,True,380.2483826936591,348.70781453166455
234-30-24121-6733314,234,30,24121,6733314,LTE,ta_range_fit,55.9654993,-3.2886258,55.9612584,-3.288948,87,31,87,5,3,-87.0,-94.0,55.961107,-3.290218,-87.0,5.0,4.0,312.5,703.1,156.4,85.5,252.2,334.9,474.2,545.0,925.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv,26302,2,55.959131,-3.278373,True,953.2331621972291,699.4413133124939
234-30-24121-3801857,234,30,24121,3801857,LTE,ta_range_fit,55.9521654,-3.2857768,55.9523352,-3.296827,86,27,86,2,2,-63.0,-73.0,55.952243,-3.296715,-63.0,10.0,6.0,468.8,312.5,86.1,60.6,155.3,559.0,684.5,727.3,724.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv,14851,1,55.952728,-3.296808,True,689.6007086797102,43.69338120373336
234-30-24121-3080192,234,30,24121,3080192,LTE,ta_range_fit,55.9435168,-3.324569,55.9399897,-3.3191057,85,27,85,7,6,-71.0,-90.0,55.940194,-3.318124,-71.0,6.0,4.0,312.5,703.1,170.4,90.5,441.9,379.5,556.6,616.2,539.2,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,12032,0,55.9375,-3.3175,True,800.87911226929,294.3491691960483
234-30-24121-9609474,234,30,24121,9609474,LTE,ta_range_fit,55.9517394,-3.2065449,55.9534537,-3.2073095,85,31,85,3,2,-71.0,-108.0,55.953377,-3.207422,-71.0,3.0,2.0,156.2,546.9,6.3,0.0,2.1,81.0,196.6,207.1,605.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,37537,2,55.95333,-3.20583,True,182.38051787299673,93.12675227957357
234-30-24121-2902274,234,30,24121,2902274,LTE,ta_range_fit,55.9381529,-3.3005104,55.9424329,-3.2939469,85,26,85,4,5,-78.0,-94.0,55.943161,-3.289671,-78.0,6.0,4.0,312.5,625.0,236.7,73.2,99.4,521.5,616.6,875.1,2145.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv,11337,2,,,False,,
234-30-24121-3003910,234,30,24121,3003910,LTE,ta_range_fit,55.9430517,-3.1996792,55.9448078,-3.1980752,84,21,84,2,2,-79.0,-83.0,55.94491,-3.197901,-79.0,3.0,3.0,234.4,156.2,3.6,0.0,2.1,134.3,222.5,234.4,300.0,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv,11734,6,,,False,,
234-30-24121-3894283,234,30,24121,3894283,LTE,weighted_signal_centroid,55.9384522,-3.321536,55.9384522,-3.321536,83,21,83,4,4,-86.0,-107.0,55.940549,-3.314923,-86.0,8.0,5.0,390.6,,,,,,105.2,473.3,968.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251227_120401.csv,15212,11,55.94028,-3.31194,True,631.2245378645932,631.2245378645932
234-30-24121-2896129,234,30,24121,2896129,LTE,weighted_signal_centroid,55.9246436,-3.2098707,55.9246436,-3.2098707,82,30,82,1,1,-58.0,-61.0,55.92462,-3.209901,-58.0,3.0,3.0,234.4,,,,,,3.0,13.5,262.7,files_all_20260426/cellscan_20260426_191207.csv,11313,1,,,False,,
234-30-22941-6567172,234,30,22941,6567172,LTE,weighted_signal_centroid,55.8998724,-3.1645632,55.8998724,-3.1645632,82,24,82,2,1,-84.0,-86.0,55.899872,-3.164565,-84.0,4.0,4.0,312.5,,,,,,0.1,0.4,72.6,files_all_20260501/cellscan_20260501_113701.csv,25653,4,55.899086,-3.167433,True,199.1328153125233,199.1328153125233
234-30-24121-3110401,234,30,24121,3110401,LTE,ta_range_fit,55.921791,-3.2636218,55.9251657,-3.2642035,81,27,81,3,2,-80.0,-86.0,55.92523,-3.263746,-80.0,5.0,4.0,312.5,156.2,13.5,0.0,20.7,220.9,386.2,405.6,525.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv,12150,1,,,False,,
234-30-24121-8541184,234,30,24121,8541184,LTE,ta_range_fit,55.9607209,-3.3769502,55.9643294,-3.3810678,81,29,81,4,5,-83.0,-91.0,55.9644,-3.380816,-83.0,7.0,5.0,390.6,2500.0,207.6,22.9,54.3,413.5,480.6,514.8,609.2,files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv,33364,0,55.965,-3.39444,True,1187.9987764291975,835.5695279567259
234-30-24121-3164682,234,30,24121,3164682,LTE,weighted_signal_centroid,55.9391931,-3.2561442,55.9391931,-3.2561442,81,28,81,5,3,-102.0,-112.0,55.94138,-3.255336,-102.0,17.0,6.0,468.8,,,,,,242.5,1157.2,1042.0,files_all_20260426/cellscan_20260426_160514.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv,12362,10,55.94833,-3.2675,True,1237.834271380406,1237.834271380406
234-30-24121-2964488,234,30,24121,2964488,LTE,ta_range_fit,55.9187789,-3.2925727,55.9219352,-3.2929395,80,22,80,2,2,-93.0,-111.0,55.92258,-3.289876,-93.0,5.0,5.0,390.6,78.1,9.0,0.0,10.3,217.7,359.8,454.8,460.7,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv,11580,8,55.926704,-3.289441,True,902.5731667671943,573.314216280669
234-30-24121-11045121,234,30,24121,11045121,LTE,weighted_signal_centroid,55.9219362,-3.2747224,55.9219362,-3.2747224,79,20,79,1,1,-82.0,-85.0,55.921883,-3.27482,-82.0,5.0,5.0,390.6,,,,,,70.7,116.8,474.9,files_all_20260501/cellscan_20260501_113701.csv,43145,1,55.924069,-3.276588,True,264.1085333718879,264.1085333718879
234-30-24121-8235530,234,30,24121,8235530,LTE,weighted_signal_centroid,55.9367253,-3.3440443,55.9367253,-3.3440443,79,21,79,10,5,-106.0,-112.0,55.936779,-3.347336,-106.0,38.0,6.0,468.8,,,,,,169.7,511.3,716.2,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv,32170,10,55.94833,-3.36389,True,1786.7182903578148,1786.7182903578148
234-30-24121-3109636,234,30,24121,3109636,LTE,ta_range_fit,55.9581421,-3.3029072,55.9605806,-3.3049496,78,22,78,7,6,-73.0,-96.0,55.960745,-3.3053,-73.0,3.5,1.0,78.1,1562.5,124.8,23.4,82.3,205.1,304.2,338.1,334.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv,12147,4,55.961076,-3.306073,True,381.128762788353,89.01521820911496
234-30-24121-3112961,234,30,24121,3112961,LTE,weighted_signal_centroid,55.9494122,-3.1814724,55.9494122,-3.1814724,78,31,78,1,1,-75.0,-93.0,55.949405,-3.181578,-75.0,4.0,4.0,312.5,,,,,,43.8,162.8,424.6,files_all_20260427/cellscan_20260427_082037.csv,12160,1,,,False,,
234-30-24121-7502593,234,30,24121,7502593,LTE,ta_range_fit,55.9266095,-3.3738187,55.9299112,-3.3763373,78,35,78,3,2,-88.0,-95.0,55.930309,-3.373881,-88.0,6.0,3.0,234.4,546.9,145.5,43.9,292.3,241.4,474.7,645.3,865.4,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv,29307,1,55.92833,-3.38917,True,975.273457733817,818.4996554590347
234-30-24121-3108357,234,30,24121,3108357,LTE,ta_range_fit,55.9576567,-3.1884587,55.9609733,-3.1994464,77,26,77,2,2,-107.0,-113.0,55.960984,-3.199314,-107.0,10.0,8.0,625.0,156.2,1.4,0.0,0.0,598.5,786.3,789.2,806.5,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv,12142,5,,,False,,
234-30-24120-6341656,234,30,24120,6341656,LTE,ta_range_fit,55.983787,-3.1842898,55.9755201,-3.1793344,76,19,76,2,1,-59.0,-84.0,55.975422,-3.17927,-59.0,13.0,5.0,390.6,625.0,50.4,0.0,30.5,937.3,981.0,981.6,1017.8,files_all_20260426/cellscan_20260426_160514.csv,24772,24,,,False,,
234-30-24121-8541440,234,30,24121,8541440,LTE,weighted_signal_centroid,55.9664784,-3.3719926,55.9664784,-3.3719926,76,29,76,6,4,-94.0,-106.0,55.968137,-3.374268,-94.0,13.0,5.0,390.6,,,,,,121.8,232.5,2420.7,files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251217_124234.csv,33365,0,55.94,-3.36222,True,3006.4641741882765,3006.4641741882765
234-30-24121-8541443,234,30,24121,8541443,LTE,weighted_signal_centroid,55.9649134,-3.3705673,55.9649134,-3.3705673,76,26,76,9,6,-95.0,-108.0,55.96603,-3.369169,-95.0,37.5,5.0,390.6,,,,,,1137.6,1822.4,2039.2,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20260328_151022.csv,33365,3,55.94,-3.36222,True,2818.5644316636613,2818.5644316636613
234-30-24121-6815499,234,30,24121,6815499,LTE,weighted_signal_centroid,55.9172554,-3.3004884,55.9172554,-3.3004884,76,30,76,4,3,-107.0,-110.0,55.913288,-3.290736,-107.0,24.0,5.0,390.6,,,,,,337.7,668.6,816.2,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251227_120401.csv,26623,11,55.914983,-3.282357,True,1157.7555514209155,1157.7555514209155
234-30-24121-3894273,234,30,24121,3894273,LTE,ta_range_fit,55.9383601,-3.2991511,55.9412174,-3.3061826,75,23,75,2,2,-81.0,-94.0,55.940947,-3.309128,-81.0,6.0,6.0,468.8,1250.0,404.3,47.1,150.6,558.2,623.1,666.6,4244.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv,15212,1,55.94028,-3.31194,True,824.5694131966255,373.3845054855708
234-30-24121-3081473,234,30,24121,3081473,LTE,weighted_signal_centroid,55.9201144,-3.2560756,55.9201144,-3.2560756,74,30,74,1,1,-62.0,-72.0,55.919951,-3.256491,-62.0,6.0,6.0,468.8,,,,,,99.5,181.5,481.2,files_all_20260426/cellscan_20260426_191207.csv,12037,1,55.92014,-3.256465,True,24.429097522882603,24.429097522882603
234-30-24121-3108358,234,30,24121,3108358,LTE,weighted_signal_centroid,55.9577107,-3.1889458,55.9577107,-3.1889458,74,19,74,1,1,-74.0,-101.0,55.957703,-3.188947,-74.0,8.0,8.0,625.0,,,,,,0.9,4.0,210.0,files_all_20260501/cellscan_20260501_113701.csv,12142,6,,,False,,
234-30-24121-2902273,234,30,24121,2902273,LTE,weighted_signal_centroid,55.941249,-3.2845709,55.941249,-3.2845709,74,28,74,3,4,-81.0,-93.0,55.942953,-3.284969,-81.0,15.0,6.0,468.8,,,,,,101.4,222.1,850.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv,11337,1,,,False,,
234-30-24120-6070296,234,30,24120,6070296,LTE,weighted_signal_centroid,55.9463083,-3.185394,55.9463083,-3.185394,73,26,73,1,2,-66.0,-87.0,55.946183,-3.18531,-66.0,5.0,5.0,390.6,,,,,,27.5,49.3,189.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,23712,24,,,False,,
234-30-24121-6815490,234,30,24121,6815490,LTE,ta_range_fit,55.9169027,-3.2769152,55.9148396,-3.2870231,73,20,73,3,2,-73.0,-95.0,55.914656,-3.286951,-73.0,8.0,7.0,546.9,781.2,31.7,0.0,9.9,517.2,672.7,680.2,901.1,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv,26623,2,55.914983,-3.282357,True,400.6953451140907,291.2107139122503
234-30-24121-8114944,234,30,24121,8114944,LTE,ta_range_fit,55.905088,-3.2527729,55.8983964,-3.2526373,72,20,72,3,3,-76.0,-90.0,55.898398,-3.255476,-76.0,8.0,8.0,625.0,703.1,197.9,85.2,456.6,572.9,753.2,771.2,923.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv,31699,0,,,False,,
